ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN007410,pawing; fidgeting,picikpicik,,,,,,,
SN007411,syringe,pickarima,,,,,,,पिच्‌करी
SN007412,gush,picrik,,,,,"spurting out, gushing out",,पिच्रिक्क
SN007413,cool.and.soft; humid.and.soft,picukpicuk,,,,,"used for meat, mud",,नरम
SN007414,shelter; refuge,picha,,,,,,,पिछा
SN007415,child,LX002203,,,,,,,बच्चा
SN007416,every,piche,,,,,"for repeating events as in ""every two years""",,पिछे
SN007417,give; allow.to,pima,frequently with INF in T; matrix T is coreferential with embedded S/A/M. \morph pid- is Sambugaũ/Tangkera.,ais pima ; yaŋkucuk pima,kick ; tickle,लात्ती दिनु ; कुत्कुत्याउनु,,,दिनु
SN007418,buttocks,pid,,,,,,,पिंद
SN007419,worry; pain; trouble,pida,,,,,,,पिडा
SN007420,taro,pidalu,,,,,,,पिंडालु
SN007421,pained; pressed; suffering,pidit,,,,,,,पीडित
SN007422,a.name,pihim,,,,,,,पिहि
SN007423,peacock,pikak,,,,,,,पिकाक
SN007424,beating,pikhawa,,,,,by a stick,,पिटाई
SN007425,enter; get.in,pilnu,Eastern Nepali,,,,,,पिल्नु
SN007426,a.name,pila,,,,,,,पिला
SN007427,a.place,pile,,,,,,,पिले
SN007428,overripe; blinking.lights,pilikpilik,,,,,,,
SN007429,continuously.flowing,pilili,,,,,,,सललल
SN007430,pitiable,pilpile,,,,,,,पिलपिले
SN007431,squashy,pilukpiluk,,,,,"for example a mango, a ball without air or a boil filled with pus",,गिलो
SN007432,dregs.of.oil; remains.of.seed.after.crushing.for.oil; oil.cake,pina,"can be used metaphorically for either a weeping person (""crybaby"") or tears",,,,,,पिना
SN007433,a.kind.of.disease,pinas,,,,,"severe cold in the head, accompanied sometimes by excretion of blood from the nose",,पिनास्
SN007434,a.nickname,pincima,,,,,,,पिन्चिमा
SN007435,run; run.away,LX002204,,,,,,,दगुर्नु
SN007436,run; let.run,LX002205,,,,,,,दगुर्नु
SN007437,a.place,pindeswori,,,,,,,पिण्डेश्वारी
SN007438,swing,LX002206,,,,,,,पिङ
SN007439,pus,pip,,,,,,,पिप
SN007440,a.tree; sacred.fig,pipal,,,,,Ficus religiosa,,पिपल्
SN007441,bamboo.can; bamboo.pipe,LX002207,,,,,bamboo.can.for.drinking.beer,,टोङबा; पिपा
SN007442,IDEOPH,pipi,,,,,,,पिपि
SN007443,a.kind.of.toy,pipima,,,,,,,पि पि आवाज आउने एक प्रकारको खेलौना
SN007444,a.place,piple,,,,,,,पिप्ले
SN007445,a.place,LX002208,,,,,a village near Chintang,,पिपले डाँडा\
SN007446,sacred.fig,pipola,"This particular kind of fig tree (Ficus religiosa) is widely revered particularly in South Asia, for it was under such a tree that Siddhartha Gautama Buddha achieved enlightenment.",,,,ficus religiosa,,पिपल
SN007447,funnel,pippiri,,,,,,,सोली
SN007448,a.kind.of.tree,LX002209,,,,,,,एक प्रकारको रूख
SN007449,IDEOPH,pipri,,,,,sound of playing,,पिपिरि
SN007450,trouble,pir,,,,,,,पीर
SN007451,mat,pira,,,,,round mat for sitting on,,पिरा
SN007452,torment; trouble; distress,piraunu,,,,,,,पिराउनु
SN007453,all.wet,pirikoikoi,,,,,,,भिजिएर
SN007454,hot,piro,,,,,,,पीरो
SN007455,worry; anxiety; vexation,pirola,,,,,,,पिरोलो
SN007456,worry; annoy,pirolaunu,,,,,,,पिरोल्नु
SN007457,preparation,pirpiyar,,,,,,,
SN007458,love; affection,pirti,,,,,,,पिर्ति
SN007459,a.name,pirthinaran,,,,,,,पृथ्वी नारायण
SN007460,piece,pis,,,,,,,पिस
SN007461,urine; piss,pisap,,,,,,,पिसाब
SN007462,IDEOPH,pise,,,,,,,पिसे
SN007463,hit; beat; beat.up,pitnu,,,,,,,पिट्नु
SN007464,father,pita,,,,,,,पिता
SN007465,beating,pitai,,,,,,,पिटाई
SN007466,a.name,pitaram,,,,,,,पिताराम
SN007467,a.game,piti,,,,,,,पिटी
SN007468,a.ritual,pitrapani,,,,,offering of water to deceased ancestors,,पितृहरूलाई तिल र कुशसहित जल दिने काम
SN007469,ancestor,pitri,,,,,,,पितृ; पुर्खा
SN007470,leak,LX002210,,,,,,,चुहुनु
SN007471,bile; gall,pitta,,,,,,,पित्त
SN007472,brass,pittala,,,,,,,पित्तल
SN007473,a.place,LX002211,,,,,,,पिट्टोङमा
SN007474,a.nickname,pitturki,,,,,,,पितुर्की
SN007475,flour,pitho,,,,,,,पिठो
SN007476,peon,piun,,,,,,,पिउन
SN007477,roll.of.thread,piuri,,,,,"roll of wool or cotton before carding - ""piuri katnu"" means to spin cotton",,
SN007478,onion,piyajup,,,,,,,प्याज
SN007479,affection; love; fondness,piyaro,,,,,,,पियारो
SN007480,cow,LX002212,,,,,,,गाई
SN007481,ulcerative; suppurating,LX002213,,,,,,,
SN007482,soppy; very.wet,LX002214,,,,,describing something wet,,पिचिकचिकवाटा
SN007483,IDEOPH,LX002215,,,,,word.used.for.describing.crowd,यो अनुकरणात्मक शब्द हो जसले बाक्लो भन्ने बुझाउँछ।,फरर (बाग्लो)
SN007484,scrape.off; flush.away; remove,LX002216,,,,,,,कोतर्नु
SN007485,flush.away; get.removed; crumble.down,LX002217,,,,,,,कोतर्नु
SN007486,affect.negatively; trouble,LX002218,,,,,,,नकरात्मक तरिकाले असर गर्नु
SN007487,create; produce; take.out,LX002219,,,,,,,उत्पत्ति गर्नु; उत्पादन गर्नु; जन्माउनु; उब्जाउनु
SN007488,shabby; miserable,LX002220,,,,,also used for wind blowing lightly,,
SN007489,sticky; greasy,LX002221,,,,,,,
SN007490,slippery,LX002222,,,,,,,
SN007491,be.dented; be.crushed; become.flat,LX002223,,,,,,,कुच्चिनु
SN007492,deform; dent; flatten; press.flat,LX002224,,,,,,,कुच्चयाउनु
SN007493,heavy,LX002225,,,,,,,
SN007494,hard; fast,LX002226,,,,,beat hard and fast,,ड्याङ-कि-ड्याङ
SN007495,be.rubbed.off; come.off,LX002227,,,,,,,दलिनु; माडिनु
SN007496,graze; scrape; scratch.open,LX002228,morphophonology suggests loan from Bantawa,,,,,,चिथोर्नु
SN007497,get.done; make.progress.with,LX002229,morphophonology suggests loan from Bantawa,,,,,,गर्नु; सक्नु; फत्ते गर्नु
SN007498,rub; rub.off,LX002230,,,,,,,दल्नु; माड्नु
SN007499,soft,LX002231,,,,,"soft feeling, for example feeling of soft skin",,
SN007500,rub; massage,LX002232,,,,,,,दल्नु; माड्नु; मिच्नु
SN007501,rub.off.from,LX002233,,,,,,,माडिदिनु
SN007502,plus,plas,,,,,,,प्लस; बढी
SN007503,plaster,plaster,,,,,,,प्लास्टर
SN007504,plus.two,plastu,,,,,a Nepalese school type,,प्लसटु
SN007505,plane,plen,,,,,,,हवाई जहाज
SN007506,planning,LX002234,,,,,,,प्लानिङ्ग
SN007507,hmm; uhm,po,,,,,,,अँ
SN007508,SURP,LX002235,Corresponds to Chintang =lo.,,,,surprise marker,,पो
SN007509,densely; crowded,pocorokrok,,,,,,,कचरघान
SN007510,gift; giving,poda,,,,,,,पडा; पिडा
SN007511,last.year,pohor,,,,,,,पोहोर साल
SN007512,cradle,LX002236,,,,,,,कोक्रो
SN007513,be.cheerful; be.exuberant,LX002237,,,,,,,फूर्ति
SN007514,stand.up; get.up; wake.up; rise; grow; sprout,pokma,,chom pokma,be.clever,,,,उठ्नु; उम्रनु
SN007515,make.stand.up; wake.up,LX002238,,,,,,,उठाउनु; ब्यूँझाउनु
SN007516,pack; parcel; luggage; baggage,poka,,,,,,,पोका; सामान
SN007517,luggage,pokapoki,,,,,,,पोका-पोकी
SN007518,many,pokka,,,,,,,थुप्रै
SN007519,IDEOPH,pokmo,,,,,sound.of.something.falling.down.,अनुकरणात्मक शब्द जसले झर्ने तरिकालाई बुझाउँछ ।,प्वाक्क
SN007520,IDEOPH,pokpoklari,,,,,"manner of cutting, falling and pilling up",कुनै काठ काट्दा आउने आवाजको अनुकरणात्मक शब्द ।,पोकपोक
SN007521,IDEOPH,pokpowa,,,,,manner.of.sitting,अनुकरणात्मक शब्द जसले बस्ने तरिका बुझाउँछ ।,पोकपोअ:वा
SN007522,deer,poksa,,,,,,,मृग
SN007523,leave,LX002239,,,,,,,छोड्नु
SN007524,leave; leave.alone; abandon,LX002240,,,,,,,छोडनु
SN007525,get.wet; be.soaked,wa-pokma,,,,,,,भिज्नु
SN007526,wet; water; soak,LX002241,,,,,,,भिजाउनु
SN007527,be.left,LX002242,,,,,,,
SN007528,gobbling; gulping,pokthorokrok,,,,,,,
SN007529,spill,pokhnu,,,,,,,पोख्नु
SN007530,a.place,pokhara,,,,,,,पोखरा
SN007531,pond,pokhari,,,,,,,पोखरी
SN007532,bake; burn,polnu,,,,,,,पोल्नु
SN007533,pole,pol,,,,,,,खम्बा
SN007534,an.unit.of.weight,pola,,,,,approximately 80 gm,,पोला
SN007535,be.jealous,polaunu,,,,,,,पलाउनु
SN007536,indiscretion; backbiting,polika,,,,,,,पोल
SN007537,polio,poliyo,,,,,,,पोलियो
SN007538,a.nickname,polle,,,,,,,पोल्ले
SN007539,aching,polne,,,,,,,पोल्ने
SN007540,political,poltikal,,,,,,,राज्नैतिक
SN007541,cummerbund.pocket,LX002243,,,,,cloth tied around the waist,,पटुकाको गोजी
SN007542,sacred.fried.meat,poluwa,,,,,,,पोलेको पकाएको सुगुरको मासु
SN007543,chest,pom,,,,,,,छाति
SN007544,a.deity,pomnari,,,,,,छिन्ताङ्गे राईहरुले मान्ने एउटा देउता हुन् जो बुढाहाङको छोरा हुन् ।,पोम्नरि
SN007545,bestow,LX002244,,,,,,,कन्यादान गर्नु; (कन्या कुटुम्बलाई) दिनु
SN007546,a.deity,pondurusi,,,,,,पोमणारीलाई नै पोण्डुरुसी पनि भनिन्छ ।,पोमणारी
SN007547,small.bell,LX002245,,,,,,,घन्टी
SN007548,ant,LX002246,,,,,,,कमिला
SN007549,give.birth,LX002247,,,,,,,ब्याउनु
SN007550,a.place,LX002248,,,,,,,पोङठोङ
SN007551,a.place,LX002249,,,,,,,पोप्पोयोङ्
SN007552,eggplant,LX002250,,,,,,,भन्टा; बैगन; ब्रिन्जल
SN007553,fruit,poppo,,,,,,,फलफूल
SN007554,get.dirty; get.spoilt,popma,,,,,,,फोहोरी हुनु; बिग्रिनु
SN007555,hopping,poptepopte,,,,,,,ब्रुक ब्रुक
SN007556,grab; take.out,LX002251,morphophonology suggests loan from Bantawa,,,,,,झिक्नु; निकाल्नु
SN007557,dip,LX002252,,,,,,,चोबाल्नु
SN007558,gourd,porewal,,,,,,,परवर
SN007559,step.by.step; turn.by.turn,porlokporlok,,,,,,,पिर्लिक पिर्लिक
SN007560,IDEOPH,porok,,,,,ideophone describing the noise of farting,,प्वाक्कै
SN007561,nourishment; nurture,posai,,,,,,,पोसाई
SN007562,lucky,posbhagya,,,,,,,पोष भाग्य
SN007563,post; item,post,,,,,,,पोस्ट
SN007564,book,postak,,,,,,,पुस्तक
SN007565,beads,pote,,,,,,,पोते
SN007566,DIM,-pote,,,,,attached to some names to form nick names,,
SN007567,grab.for.someone; take.out.for.someone,LX002253,,,,,,,झिकिदिनु; निकालिदिनु
SN007568,IDEOPH,LX002254,,,,,sound of a musical instrument,,पोट्टोङ
SN007569,hen; hen.bird; female.animal; female.bird,pothi,,,,,,,पोथि
SN007570,dangling,LX002255,,,,,,,तुर्लुङ्ग
SN007571,IDEOPH,LX002256,,,,,manner.of.hanging.something,अनुकराणत्मक शब्द जसले झुण्डिने तरिकालाई बुझाउँछ ।,तुर्लुङ्
SN007572,a.kind.of.rat,LX002257,,,,,a small rat being able to run very fast,,डुकुरी मुसा
SN007573,father.of,-ppa,"This is a contracted form of u-ppa [3sPOSS-father] that is used in combination with names, e.g. bisuppa ""Vishnu's father"".",,,,,,-को बुवा
SN007574,primary.school,prabi,,,,,,,प्राथमिक विद्यालय
SN007575,a.name,prabin,,,,,,,प्रविन
SN007576,influenced; affected; impressed,prabhabit,,,,,,,प्रभावित
SN007577,publication; advertisement; dissemination,pracar,,,,,,,प्रचार्
SN007578,a.name,pradip,,,,,male name,,प्रदिप
SN007579,prime; principal,pradhan,,,,,,,प्रधान
SN007580,prime.minister,pradhanpanca,,,,,chief of the village,,प्रधानपंच
SN007581,progressive; innovative,pragatisil,,,,,,,प्रगतिशील
SN007582,police.station,praharilaya,,,,,,,प्रहरी कार्यालय
SN007583,private,praibhet,,,,,,,निजी
SN007584,type; manner,prakar,,,,,,,प्रकार
SN007585,enlightenment; revelation; publication,prakas,,,,,,,प्रकाश
SN007586,a.name,LX002258,,,,,male name,,प्रकाश
SN007587,process,prakriya,,,,,,,प्रक्रिया
SN007588,practical,praktikal,,,,,,,क्रियात्मक
SN007589,practice,praktis,,,,,,,अभ्यास
SN007590,famous; renowned; celebrated,prakhyat,,,,,,,प्रख्यात्
SN007591,caught,pralabda,,,,,,,प्रलब्ध
SN007592,deluge,pralai,,,,,,,प्रलय
SN007593,evidence; measure; proof,praman,,,,,,,प्रमाण्
SN007594,attested,pramanit,,,,,,,प्रमाणित
SN007595,certificate,pramanpatra,,,,,,,प्रमाण् पत्र
SN007596,main; chief,pramukh,,,,,,,प्रमुख
SN007597,life; spirit; soul,pran,,,,,,,प्राण
SN007598,animal; living.being; creature,prani,,,,,,,प्राणी
SN007599,get; acquire,prapta_garnu,,,,,,,प्राप्त गर्नु
SN007600,a.middle.name,prasad,,,,,"male middle name; lit. ""favour""",,प्रसाद
SN007601,sacred.food,LX002259,,,,,leftovers from a food sacrifice that may be eaten,,प्रसाद
SN007602,opportunity; adherence,prasanga,,,,,,,प्रसंग
SN007603,administration,prasasan,,,,,,,प्रशासन
SN007604,plentiful; abundant,prasasta,,,,,,,पर्सस्त; प्रशस्त
SN007605,question,prasna,,,,,,,प्रश्न
SN007606,clear,prasta,,,,,,,प्रष्ट
SN007607,a.name,pratap,,,,,male name,,प्रताप
SN007608,a.name,pratapi,,,,,the name of a king,,प्रतापी
SN007609,charismatic; glorious,LX002260,,,,,,,प्रतापी
SN007610,every,pratek,,,,,,,प्रत्येक
SN007611,concerning,-prati,,,,,,,-प्रति
SN007612,a.name,pratik,,,,,male name,,प्रतिक
SN007613,reaction,pratikriya,,,,,,,प्रतिक्रिया
SN007614,immemorial.custom; tradition,pratha,,,,,,,प्रथा
SN007615,first; original,pratham,,,,,,,प्रथम
SN007616,for.the.most.part; commonly; usually,prayah,,,,,,,प्रायः
SN007617,effort; endeavour; exertion; desire; pursuit,prayas,,,,,,,प्रयास
SN007618,use; employment; practice,prayog,,,,,,,प्रयोग
SN007619,a.name,prem,,,,,male name,,प्रेम
SN007620,a.name,prema,,,,,female name,,प्रेमा
SN007621,press,pres,,,,,,,प्रेस गर्नु
SN007622,presentation,prijentesan,,,,,,,प्रिजेन्टेसन
SN007623,a.name,pritiman,,,,,,,पृतिमान
SN007624,a.name,prithbi,,,,,male name,,पृथिवी
SN007625,world; universe; earth,prithibi,,,,,,,पृथ्वी
SN007626,chick.chick,LX002261,,,,,an expression for calling chickens,,प्रु प्रु
SN007627,project,projekt,,,,,,,पर्योजना
SN007628,process,proses,,,,,,,प्रयास
SN007629,end,pucchar,,,,,,,अन्त्य; पुछार; पुच्छर
SN007630,a.group.of.villagers,pucchare,,,,,used to name the people who used to live at the bottom part of the village,,पुच्छारे
SN007631,young; seedling,pucuma,,,,,the young of an animal or the seedling of a plant,,बच्चा; टुसा
SN007632,small,pucuri,,,,,,,सानो
SN007633,wipe; cleanse,puchnu,,,,,,,पुछ्नु
SN007634,snake,puchak,,,,,,,सर्प
SN007635,a.deity,LX002262,,,,,a serpent deity,,पुछामाङ
SN007636,tail; rump; buttock; bottom,puchar,,,,,,,पुछर्
SN007637,dwarfs,pudkapudki,,,,,,,पुड्को
SN007638,dwarfish; small,pudke,,,,,,,पुड्के
SN007639,a.place,pudki,,,,,,,पुद्कि
SN007640,reach; arrive; visit; go.to; finish; be.ended; be.enough; settle,pugnu,,,,,,,पुग्नु
SN007641,fart,pui,,,,,child speech,,पाद
SN007642,toppling,LX002263,,,,,,,फ्वाङग्गै
SN007643,break; take.out; bring.out; make.appear; pay,LX002264,,jhoka loĩma,make.angry; make.aggressive; provoke,झोंक उठाउनु,,,निकाल्नु
SN007644,break.down; crumble,LX002265,,,,,,,भत्काउनु; खोट्याउनु
SN007645,poop,LX002266,,,,,manner.of.farting; feeling ashamed,पाढ्ने तरिका बुझाउने अनुकरणात्मक शब्द ।,पुई
SN007646,worship,pujnu,,,,,,,पुज्नु
SN007647,worship,puja,,,,,,,पूजा
SN007648,place.for.worship,pujakham,,,,,,,पूजाको ठाउ
SN007649,a.name,pujan,,,,,,,पुजन
SN007650,a.kind.of.priest,pujari,,,,,"the highest priest in Chintang. His main responsibility is the worship of Jalpa Devi, but he also performs other functions, e.g. the leading role at the weiʔnakma ritual. The pujari has to follow a rigid religious code.","सामान्यतया पूजा गराउने पन्डितलाई पुजारी भनिएता पनि, छिन्ताङमा जाल्पादेवीको मन्दिरमा नियमित रूपले पूजाआजा गर्ने गराउने मुख्य पुजारी एवं पानी माग्ने पूजामा पनि मुख्य भुमिका निभाउने ब्यक्तिलाई पुजारी भनिन्छ",पुजारी
SN007651,pilgrim,pujawale,,,,,,,पूजावाला
SN007652,a.name,puje,,,,,,,पुजे
SN007653,capital; property; wealth; stock; purse,LX002267,,,,,,,पुँजि
SN007654,IDEOPH,puk,,,,,"used while playing ball, ""pass the ball""",,पक
SN007655,call.out; shout,pukarnu,,,,,,,पुकार्नु
SN007656,place.of.origin,pukcikham,,,,,,,उत्पत्तिस्थान
SN007657,hit,pukka,,,,,,,पुक्क
SN007658,a.nickname,pukkule,,,,,,,पुक्कु
SN007659,a.nickname,pukkuse,,,,,,,पुक्कुसे
SN007660,IDEOPH,pukkutiti,,,,,Word used for describing stomach - means 'a full stomach' or 'a thick and strong person',पेट भरिएको अवस्थाको ब्याख्या गर्ने तरिकालाई बुझाउने शब्द ।,
SN007661,hard,pukpuk,,,,,,,
SN007662,grow,pukma,,,,,,,फल्नु
SN007663,come.over; befall; attack; hurt; grow.on,LX002268,,,,,,,फल्नु; लाग्नु
SN007664,start,LX002269,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P. A marking is variable with intransitive embedded verb (NOM/ERG)",,,,,,थाल्नु
SN007665,bridge,pul,,,,,,,पुल
SN007666,fried.rice,pulau,,,,,,,पुलाऊ
SN007667,sliminess; slipperiness,LX002270,,,,,,,चिप्लो
SN007668,play.freely,pulimolo,,,,,,,पुली पुली
SN007669,police,pulis,,,,,,,पुलिस्
SN007670,be.pampered,pulpulinu,,,,,,,पुलपुलिनु
SN007671,a.game,pulpuli,,,,,,,पाल्पाली; लडिबुडी
SN007672,pamper,pulpulyaunu,,,,,,,पुलपुल्याउनु
SN007673,a.name,pultima,,,,,,,पुल्टिमा
SN007674,upside.down,LX002271,,,,,,,पुल्टुङ
SN007675,piece.of.cloth,pulthi,,,,,cloth wrapped around a stick used as torch,राँको बाल्न प्रयोग गरिने कपडा,पुल्ठो
SN007676,torch,pultho,,,,,torch or lamp made of bamboo,,पुल्ठो
SN007677,a.nickname,pulukke,,,,,,,पुलुक्के
SN007678,soft; well.ripened,pulukpuluk,,,,,used for objects with a relatively solid surface that yields easily upon pressure,,नरम
SN007679,gushing,pululu,,,,,,,
SN007680,a.nickname,puluppe,,,,,,,पुलुप्पे
SN007681,a.clan.of.Rai,puma,,,,,,,पुमा
SN007682,a.nickname,pumdi,,,,,,,पुम्डी
SN007683,anus,LX002272,,,,,,,कण्डो
SN007684,pee.pee; willy,puncu,,,,,,,तुरि
SN007685,small.one; little.one,puncune,,,,,,,सानो
SN007686,damage; destroy,LX002273,,,,,,,बिग्रनु
SN007687,create,LX002274,,,,,,,बनाउनु
SN007688,a.name,pune,,,,,,,पुने
SN007689,charity,punne,,,,,,,पुण्य
SN007690,dwarf,punte,,,,,used to denote small things and persons,,पुन्टे
SN007691,a.nickname,puntu,,,,,teasing name for a small child,,
SN007692,willy,puntule,,,,,little boys penis,,पुन्तुले
SN007693,a.name,punturi,,,,,,,पुन्टुरी
SN007694,spatula; flat.spoon,LX002275,,,,,,,पन्युँ
SN007695,swing,LX002276,,,,,,,पीङ
SN007696,origin,LX002277,,,,,,,उत्पति; थालनी
SN007697,wham,LX002278,,,,,sound when hitting or kicking something; in connection with the verbs thupma or tɨŋma,,ठ्याङ-ठ्याङ
SN007698,start.to; take.up; attack,LX002279,"shares P/T/G with embedded transitive verb, takes embedded intransitive verb as full P. Also attested without INF, but never without INF and overt P. A marking is variable with embedded intransitive verbs (NOM/ERG).",,,,,,थाल्नु; शुरु गर्नु
SN007699,all; completely,pura,,,,,,,पूरा
SN007700,full; complete; whole; entire,LX002280,,,,,,,पूरा
SN007701,old,purano,,,,,,,पुरानो
SN007702,east,purba,,,,,,,पूर्व
SN007703,a.name,purbe,,,,,,,पूर्वे
SN007704,a.name,purbema,,,,,,,पुर्बेमा
SN007705,a.place,purbetola,,,,,name.of.a.village,छिन्ताङको एउटा गाउँको नाम,पर्वेटोला
SN007706,a.name,pure,,,,,,,पुरे
SN007707,priest,puret,,,,,,,पुजारी
SN007708,small.packet,puri,,,,,,,पुरी
SN007709,ancestor; forefather,purkha,,,,,,,पुर्खौलि
SN007710,IDEOPH,LX002281,,,,,the.way.of.hanging.down.something,,
SN007711,full; complete,purna,,,,,,,पूर्ण
SN007712,a.name,purne,,,,,,,पुरने
SN007713,full.moon,LX002282,,,,,,,पुर्णिमा; पुर्ने
SN007714,day.of.full.moon,purnima,,,,,,,पूर्णीमा
SN007715,compensation; consummation; completion,purti,,,,,,,पूर्ति
SN007716,IDEOPH,puruk,,,,,manner.of.farting,पाद्दा आउने आवाजलाई बुझाउने अनुकरणात्मक शब्द ।,पुईं
SN007717,man,purus,,,,,,,पुरुष
SN007718,bring; transport; deliver,puryaunu,,,,,,,पुऱ्याउनु
SN007719,a.month,pus,,,,,ninth month of Nepalese calendar,,पुस्
SN007720,a.name,LX002283,,,,,,,पुस
SN007721,uncle,LX002284,,,,,mother's or father's elder sister's husband,आमा/बुवाको दिदीको श्रीमान,फुपाजु
SN007722,a.name,puspa,,,,,female name,,पुस्पा
SN007723,a.name,pust,,,,,,,पुस्ट
SN007724,generation,pusta,,,,,,,पुस्ता
SN007725,library,pustakalaya,,,,,,,पुस्तकालय
SN007726,a.name,pusu,,,,,,,पुसु
SN007727,cat,pusuwa,,,,,,,बिरालो
SN007728,butterfly; moth,putali,,,,,,,पुतली
SN007729,a.nickname,LX002285,,,,,"meaning 'butterfly, doll, beautiful woman'",,पुतली
SN007730,ECHO,puti,,,,,echo word for uti 'this much',,
SN007731,son; deity,putra,,,,,,,पुत्र; देउता
SN007732,break.off; snap,LX002286,,,,,,,चुँडिनु; छुट्टिनु
SN007733,break.off; pluck; pick,LX002287,,,,,,,चुँडाउनु; छुट्ट्याउनु; टिप्नु; (पैसा) छिन्नु
SN007734,boil; simmer; bubble.up,LX002288,,,,,,,उम्लनु
SN007735,stout,putukputuk,,,,,,,
SN007736,pasty,pututuwaka,,,,,,,
SN007737,rice.flour.fritter,puwa,,,,,,,पुवा
SN007738,bad.spirit,puwala,,,,,,,सिंह शेसन्तर
SN007739,a.name,puwale,suwale is probably echo name,,,,name of an ox,,पुवाले
SN007740,a.kind.of.bead,LX002289,,,,,a red bead made of clay or ceramic used for making necklaces. Original meaning could be 'coral'?,,पुवाँलो
SN007741,home,LX002290,,,,,,मुन्धुमको भाषामा घरलाई चिखिम पुवाङ भनिन्छ ।,घर
SN007742,a.deity,LX002291,,,,,the goddess of the house,,घरको देउता
SN007743,crumpling,puyuk,,,,,,,
SN007744,wallowing,LX002292,,,,,,,लडीबुडी
SN007745,striking,pwakka,,,,,strike gently as a joke or in amorous play,,प्वाक्क
SN007746,bang,pwattai,,,,,,,प्वाट्टै
SN007747,pack,pyak,,,,,,,प्याक
SN007748,suddenly,pyaklyakka,,,,,,,प्यकल्यक्क
SN007749,a.letter,pha,,,,,Devanagari <फ>,,फ
SN007750,help,phama,,,,,,,सघाउनु; सहयोग गर्नु
SN007751,father,phadar,,,,,,,फादर
SN007752,clearing,phadphud,,,,,,,फडफुड
SN007753,five,phaeph,,,,,,,पाँच
SN007754,weave; wattle,LX002293,,,,,,,बुन्नु
SN007755,a.name,phagu,,,,,,,फागु
SN007756,a.month,phagun,,,,,eleventh month of the Nepalese calendar,,फाल्गुन
SN007757,a.festival,phaguwa,,,,,the Holi festival,,फागुवा
SN007758,file,phail,,,,,,,फाईल
SN007759,spread; be.diffused,phailinu,,,,,,,फैलनु
SN007760,nearby; near.here; near.there,LX002294,,,,,,,नजीक; यहाँनिर; त्यहाँनिर
SN007761,send,LX002295,,,,,movement towards the speaker,,(वक्तातिर) पठाउनु
SN007762,hither,LX002296,,,,,,,
SN007763,fight,phait,,,,,,,फाइट
SN007764,water.pot,LX002297,,,,,,,पानी राख्ने भाँडो
SN007765,pig,phak,,,,,,,सुँगुर
SN007766,sweep; scrub; dig,phakma,,,,,,,सोहोर्नु; खोस्रनु; खोदल्नु
SN007767,sweep.up; take.away; take.out,LX002298,,,,,,,सोहोर्नु; (सोहोरेर) निकाल्नु
SN007768,plait,LX002299,,,,,,,बाट्नु
SN007769,hard; with.a.sound; whack; suddenly,LX002300,,,,,"for hitting, beating, kicking",,झ्याम्म; प्वाक्क
SN007770,scrabble; scratch,LX002301,,,,,,,कोतार्नु
SN007771,a.kind.of.insect,phakardumma,,,,,,,गोब्रे कीरा; गुहे कीरा
SN007772,only; merely,phakat,,,,,,,फकत
SN007773,piglet; farrow,phakcilek,,,,,,,सुँगुरको बच्चा
SN007774,a.name,phaker,,,,,,,फकेर
SN007775,a.name,phakeru,used in connection with 'jogi' (4354),,,,,,फकेरु
SN007776,two.pieces,phakleta,,,,,,,फकलेटा
SN007777,IDEOPH,phakni,,,,,manner.of falling.down,,ड्याम्म
SN007778,continuously,phakphak,,,,,,,छपछप
SN007779,plait.for.someone; wattle,LX002302,The beneficient cannot be expressed overtly (unless -bid [BEN] is used): *Ba dokuce thigum phaktuhẽ.,,,,,,बाटिदिनु
SN007780,scratch,LX002303,,,,,,,कोट्याउनु
SN007781,a.place,phakuwa,,,,,the name of a river,,फकुवा
SN007782,leaf,phakwa,,,,,,,पात
SN007783,fruit,phal,mostly with -phul in phalphul 'fruit',,,,,,फल
SN007784,throw; throw.away,phalnu,,,,,,,फाल्नु
SN007785,grow; bear.fruit,LX002304,,,,,,,फल्नु
SN007786,fruit.diet,phalahar,,,,,,,फलाहार
SN007787,recite; chant,phalaknu,,,,,,,फलाक्नु
SN007788,iron,phalam,,,,,,,फलाम
SN007789,so.and.so; such; such.and.such,phalana,,,,,,,फलना; नाम नतोकि कसैलाइ जनाउनु; अमुक
SN007790,light.food,phalar,,,,,,,फलार
SN007791,a.place,phalate,,,,,,,फलाटे
SN007792,shrub,phaledo,,,,,Erythrina arborescens or Erythrina stricta,,फलेदो
SN007793,plank,phalek,,,,,,,फलेक
SN007794,ploughshare,phali,,,,,,,फालि
SN007795,fruitful; prospering,phaliphap,,,,,,कनै पनि कार्यगर्दा राम्रो हुनु ।,फलिफाप
SN007796,fruits,phalphul,,,,,,,फलफूल
SN007797,spare; superfluous; odd; of.no.particular.class,phaltu,,,,,,,फाल्टु
SN007798,farm,pham,,,,,,,
SN007799,grab; grub.for; clutch,phamma,,,,,,,मुठ्याउनु
SN007800,copy.someone,yok-phamma,,,,,,,नक्कल गर्नु
SN007801,young.bamboo.shoot,phami,,,,,,,(बासँको) तामा
