ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN008151,ascending.node,LX002436,,,,,,,बढ्दो क्रम
SN008152,a.name,rahul,,,,,male name,,रहुल्
SN008153,an.ethnic.group,rai,,,,,,नेपालको एक जाति,राई
SN008154,a.name,raibha,,,,,,,राईभ
SN008155,MIR,raicha,,,,,mirative; expresses that the speaker has just realised or understood something,,रहेछ; रैछ
SN008156,leasehold.land; land.held.on.rent,raikar,,,,,,,रैकर
SN008157,scolding; reproach,raikha,,,,,,,गाली
SN008158,rifle,raiphol,,,,,,,राइफल
SN008159,rice.cooker,raiskukar,,,,,,,राइसकुकर
SN008160,right,rait,,,,,,,राइट
SN008161,tenant; subject,raiti,,,,,,,रैति
SN008162,crying; shouting,LX002437,,,,,,,कराउन
SN008163,a.name,raj,,,,,male name,,राज
SN008164,government; kingdom,LX002438,,,,,,,राज
SN008165,king,raja,,,,,,,राजा
SN008166,a.place,rajabasa,,,,,,ठाउँको नाम,राजाबास
SN008167,a.name,rajan,,,,,male name,,राजन
SN008168,principality,rajauta,,,,,,,रजौटा
SN008169,a.deity,rajdeu,,,,,,छिन्ताङ राईहरुले पुज्ने एउटा देवता जो बुढाहाङको छोरा थिए ।,राजदेउ
SN008170,capital,rajdhani,,,,,,,राजधनी
SN008171,a.name,rajes,,,,,male name,,राजेश
SN008172,resignation,rajinam,,,,,,,राजिनामा
SN008173,rule; governance,rajkaj,,,,,,,राजकाज
SN008174,politics,rajniti,,,,,,,राजनीति
SN008175,a.name,raju,,,,,,,राजु
SN008176,kingdom; state,rajye,,,,,,,राज्य
SN008177,center,rak,,,,,,,केन्द्र
SN008178,a.deity,LX002439,,,,,"the second of seven daughters of Budhahang, according to an informant.",,रककसिङ
SN008179,kind; sort; manner; way,rakam,,,,,,,रकम
SN008180,officialdom; accounts; knowledge.of.official.matters,rakamkalam,,,,,,,रकम्-कलम्
SN008181,protection,rakche,,,,,,,रक्ष
SN008182,demon; ogre,rakches,,,,,,,राक्षस
SN008183,a.place,LX002440,,,,,,,राँके
SN008184,a.ritual,LX002441,,,,,,,राके
SN008185,torch,rako,,,,,,,राँको
SN008186,great.grandfather,rakpasa,,,,,,,ठुलो हजुरबुवा
SN008187,a.kind.of.flower,LX002442,,,,,,,एक प्रकारको फूल
SN008188,strongly,rakrakrak,,,,,of burning,,
SN008189,liquor,raksi,,,,,"a kind of spirit, distilled from fermented barley or other crops",,रक्सि
SN008190,occupy,rakma,,,,,,,ओगट्नु
SN008191,a.deity,raktakali,,,,,,,रक्तकाली
SN008192,molar,LX002443,,,,,,,बङारो
SN008193,a.deity,raktumbabasa,,,,,,,राक्टुम्बाबासा
SN008194,keep; put,rakhnu,,,,,,,राख्नु
SN008195,CONT continuative,-rakhnu,,,,,,,राख़नु
SN008196,saliva,ral,,,,,,,राल
SN008197,a.name,ram,,,,,male name,,राम
SN008198,a.god,LX002444,,,,,,,राम
SN008199,pleasant; nice,ramailo,,,,,,,रमाइलो
SN008200,tomato,rambhenda,,,,,,,रामभेडा
SN008201,a.place,ramce,,,,,,,रमचे
SN008202,a.name,ramchandra,,,,,male name,,रामचन्द्र
SN008203,clearly,ramdam,,,,,,सफासग कुनै पनि कुराको छलफल गर्नु ।,रामदाम
SN008204,a.name,ramdhoj,,,,,,,राम्धोज
SN008205,a.name,rames,,,,,male name,,रमेश
SN008206,happiness; joy,ramit,,,,,,,रमित
SN008207,a.name,ramita,,,,,,,रमिता
SN008208,joy; show; fun,LX002445,,,,,,,रमिता
SN008209,a.name,ramlal,,,,,,,रामलाल
SN008210,happiness; joy,ramma,,,,,,,खुशी
SN008211,a.festival,ramnawami,,,,,,,रामनवमी
SN008212,a.brand,rampam,,,,,an instant noodle brand,एक किसिमको तयारी खाजा ।,रमपम चाउचाउ
SN008213,good,ramro,,,,,,,राम्रो
SN008214,run,ran,,,,,,,दगुर्नु
SN008215,a.name,rana,,,,,in particular refers to the Rana dynasty that ruled Nepal from the middle of the 18th to the middle of the 19th century,,राणा
SN008216,a.name,ranabhom,,,,,,छिन्ताङका बोलना थरका राईहरुको पुर्खाको नाम ।,रणभोम
SN008217,pain,ranaha,,,,,,,रनाहा
SN008218,rana.times,ranakalin,,,,,,,राणाकालीन
SN008219,a.name,randes,,,,,male name,,रन्देश
SN008220,harlot; prostitute,randi,often used in humorous address by husband to wife,,,,,,रण्डी
SN008221,prostitution,randibaji,,,,,,,रण्डीबाजी
SN008222,son.of.a.bitch,rando,,,,,,,रण्डो
SN008223,queen,rani,,,,,,,रानी
SN008224,a.name,ranjana,,,,,female name,,रन्जना
SN008225,a.smoothing.plane,ranna,,,,,file,,रन्दा
SN008226,colour,LX002446,,,,,,,रङ्
SN008227,stem; head,LX002447,,,,,,,टाउको
SN008228,a.kind.of.vegetable,LX002448,,,,,a vegetable commonly used to flavour dhal,,जिम्बु
SN008229,a.kind.of.nettle,LX002449,,,,,,,अल्लो
SN008230,spider,LX002450,,,,,,,माकुरो
SN008231,clay.pot,LX002451,,,,,a clay pot with small holes in the bottom which is used for making arkha,तल्लो भागमा प्वाल भएको रक्सी बनाउँदा प्रयोगमा ल्याइने माटोको भाँडो,माटोको भाँडो
SN008232,boar,LX002452,,,,,,,बदेल
SN008233,with.a.big.load,LX002453,,,,,,,
SN008234,put.on,LX002454,,,,,put another log on a fire,,आगोमा दाउरा मिलाउनु
SN008235,a.deity,LX002455,,,,,,,राङटुम्पा
SN008236,heat; warmth,rap,,,,,,,राप्
SN008237,rough,raph,,,,,as in raph kapi 'rough copy' (रफ कपी),,रफ
SN008238,juice; sap; lust,ras,,,,,,,रस
SN008239,entertainment,rasa,,,,,,,रमाइलो; रस
SN008240,sign.of.the.zodiac,rasi,,,,,,,राशी
SN008241,juicy; succulent; jovial; sociable; frank,rasilo,,,,,,,रसिलो
SN008242,a.name,rasmi,,,,,male or female name,,रश्मी
SN008243,a.name,rasmila,,,,,,,रस्मिला
SN008244,a.name,rasmita,,,,,,,रस्मिता
SN008245,state,rastra,,,,,,,राष्ट्र
SN008246,national,rastriya,,,,,,,राष्ट्रिय
SN008247,a.place,rasuwa,,,,,,,रसुवा
SN008248,night,rat,,,,,,,रात
SN008249,a.name,rata,,,,,name of an ox,,राते
SN008250,a.nickname,rate,,,,,,,राते
SN008251,red,LX002456,,,,,,,रातेपंग्रे
SN008252,a.nickname,ratima,,,,,,,रातिमा
SN008253,a.name,ratna,,,,,female name,,रत्न
SN008254,a.place,ratnapark,,,,,,,रत्नपार्क
SN008255,worthless; insignificant; ornamental,ratne,,,,,,,रत्ने
SN008256,red,rato,,,,,,,रातो
SN008257,shout; make.noise; cry; chirp; shout.at; scold,LX002457,Frequently fades with covert P - meanings have just started to drift apart ('make nouse' vs. 'shout at').,namdhuruŋ raiʔma,thunder,गर्जनु,,,हकार्नु; चिच्च्याउनु; गाली गर्नु
SN008258,cart; chariot,rattha,,,,,,,रथ
SN008259,unnecessary,ratthe,,,,,,,नचाहिंदो
SN008260,red,ratuma,,,,,,सामान्यतया जनावरहरुलाइ जनाउन प्रयोग गरिन्छ ।,रातो रङभएको
SN008261,cart; chariot,rath,,,,,,,रथ
SN008262,a.river,rawa,,,,,the name of a river,,रावा
SN008263,a.ritual,LX002458,,,,,,,रावा
SN008264,a.ritual,rawachuwa,,,,,a subritual of Nuwagi and Yupuŋ in which the gods are asked for a good harvest,बालिनालि असल होस् भनेर गरिने नुवागि र युपुङको एउटा विधि,एक प्रकारको पूजा
SN008265,a.place,rawakhola,,,,,,ठाउँको नाम,रावाखोला
SN008266,a.mythical.demon,rawan,,,,,,रावण मिथका एक जना राक्षस थिए ।,रावण
SN008267,weed; tuft,LX002459,,,,,,,झार
SN008268,a.place,recciba,,,,,,छिन्ताङको एउटा गाउँको नाम ।,रेच्चिबा
SN008269,a.deity,LX002460,,,,,a boy adopted by Budhahang,,रेछेहाङ
SN008270,ready,redi,,,,,,,तयार
SN008271,radio,rediyo,,,,,,,रेडियो
SN008272,regular,regular,,,,,,,रेगुलर
SN008273,laughter,LX002461,,,,,,,हाँसो
SN008274,anger,rek,,,,,,,रिस
SN008275,be.torn,rekma,,,,,,,च्यातिनु
SN008276,tear,LX002462,,,,,,,च्यात्नु
SN008277,recording,LX002463,,,,,,,
SN008278,record,rekard,,,,,,,रेकर्ड
SN008279,angrily; impolitely,rekrekrek,,,,,orders given in an impolite way,,
SN008280,centipede,rekri,,,,,,,खजुरो
SN008281,line; row,rekha,,,,,,,रेखा
SN008282,a.name,LX002464,,,,,female name,,रेखा
SN008283,pile,relo,,,,,,,रेलो; थुप्रो
SN008284,cold,remremrem,,,,,,,
SN008285,get.cold; cool,remma,,,,,,,सेलाउनु
SN008286,sprinkle,LX002465,,,,,,,पछार्नु
SN008287,cool,LX002466,,,,,,,सेलाउनु
SN008288,envy,remsu,,,,,,,ईर्ष्या
SN008289,a.name,renuka,,,,,female name,,रेणुका
SN008290,a.name,renuma,,,,,female name,,रेनुमा
SN008291,be.finished,LX002467,,,,,,,सिद्धिनु
SN008292,bald; naked,LX002468,,,,,,,
SN008293,brightly; pleasantly,repreprep,,,,,,,
SN008294,sprinkle; throw,repma,,,,,for liquids,,छर्कनु; छम्काउनु; (पानी) फाल्नु
SN008295,laugh; laugh.at; laugh.about,LX002469,"Object fading with covert P is default, fully transitive use rare",,,,,,हाँस्नु
SN008296,in.four.days,retthayu,,,,,,,कानेपर्सि; चार दिन पछि
SN008297,a.river,reyau,only means river in the context of a ritual,,,,,,रेयाउ
SN008298,cemetery; grave,LX002470,,,,,,,चिहान
SN008299,small.piece.of.wood; splinter,LX002471,,,,,,,झिजा
SN008300,convincing,rijai,,,,,,,रिजाइ बुजाइ
SN008301,result,rijalt,,,,,,,निकासा
SN008302,reservoir,rijar,,,,,,,कुनै पनि साधन वा बस्तु अगोटेर राख्नु
SN008303,a.name,rikka,,,,,,,रिक्का
SN008304,a.name,rikhi,,,,,female name,,रिखी
SN008305,a.goddess,rikhikanya,,,,,,छिन्ताङमा पुजिने एउटा देवि ।,रिखिकन्या
SN008306,film,ril,,,,,,,रिल
SN008307,a.name,rima,,,,,female name,,
SN008308,a.kind.of.herb,rimaile,,,,,,,रिमै झार
SN008309,paternal.side.relatives,rimi,,,,,,बाउ बाजे पट्टिको इष्टमित्रलाई रितको भाषामा 'रिमी-पामी' भनिन्छ ।,बुढौलो दाजुभाइ
SN008310,agreement,rimmayarim,,,,,please; agree.to.keep.in.good.relation,मुन्धुमी शब्द,मिलाएर
SN008311,ring,LX002472,,,,,,,रिङ
SN008312,peace,LX002473,,,,,,,शान्ति
SN008313,a.name,ripa,,,,,,,रिपा
SN008314,report,ripot,,,,,,,रिपोर्ट
SN008315,easily,ripriprip,,,,,used with being ashamed or embarrassed (and therefore hiding oneself),,
SN008316,cast.a.shadow.on; stand.before; block; hide,ripma,,,,,,,छाया पार्नु; छेक्नु
SN008317,jump.over; jump.across; cross; win.over,LX002474,,,,,,,नाँघ्नु; जित्नु
SN008318,twist; plait,LX002475,,,,,,,बाट्नु; बटार्नु
SN008319,scratch; wipe.off,LX002476,,,,,,,कोट्याउनु
SN008320,refer.to,riphar,,,,,,,
SN008321,anger,ris,,,,,,,रिस
SN008322,be.scattered; spill,LX002477,,,,,,,छरिनु; पोखिनु
SN008323,scatter; strew; spill,LX002478,,,,,,,छर्न; पोखाउनु; पोख्नु
SN008324,a.name,risan,,,,,,,रिसान
SN008325,research,risas,,,,,,,अनुसन्धान
SN008326,get.angry,risaunu,,,,,,,रिसाउनु
SN008327,holy.man,risi,,,,,,,ऋषि
SN008328,a.deity,LX002479,,,,,,,रिसीहाङमा
SN008329,pulse,risima,,,,,lentil,मासलाई मुन्धुमको भाषामा 'रिसिमा-पेइमामा' पनि भनिन्छ ।,मास
SN008330,three.hearth.stones,risimapeimama,,,,,,छिन्ताङ राईहरुको चुलोमा रहेका तीन ढुङ्गा ।,चुलोमा रहेका तीन ढुङ्गा
SN008331,black.lentils,LX002480,,,,,,,मास
SN008332,receipt,risit,,,,,,,रिसिट
SN008333,language.of.the.gods; mundhum,risiwa,,,,,"the language employed by shamans when communicating with the gods, not understood by outsiders",,"धामीहरूले देवतासँग सम्पर्क गर्दा प्रयोग गर्ने, अरूले नबुझ्ने भाषा"
SN008334,respect,rispekt,,,,,,,आदर
SN008335,culture; ritual,rit,,,,,,,रीत
SN008336,a.name,rita,,,,,female name,,रीता
SN008337,culture; ritual,riti,,,,,,,रीति
SN008338,custom,LX002481,,,,,,,रीतिभाँति
SN008339,custom; rituals; ritual.practice; tradition,ritiriwaj,,,,,,,रिती-रिवाज
SN008340,sprinkle.with; dust.with,rittma,,kama riʔma,pay.attention.to; look.at,कामले छर्नु,,,छर्कनु
SN008341,empty; empty.handed; vacant,ritto,,,,,,,रित्तो
SN008342,season; period; menstrual.period,ritu,,,,,,,रीतु
SN008343,soap.nut,ritha,,,,,,साबुन बनाउन पनि प्रयोग गरिन्छ ।,रिट्ठो
SN008344,a.name,rithe,,,,,,,रिठ
SN008345,real,riyal,,,,,,,साच्चै
SN008346,turn; turn.round,LX002482,,taŋwa rɨma,feel.dizzy,रिंगटा लाग्नु,,,घुम्नु
SN008347,lie,LX002483,,,,,,,ढाँट्नु
SN008348,boom,LX002484,,,,,sound of beating with much noise,,ड्याम्म
SN008349,IDEOPH,LX002485,,,,,manner.of.beating,यो कुट्ने तरीकाको अनुकरणात्मक शब्द हो । - कुटदा आउने आवाज,जोड्ले कुट्नु
SN008350,allergic.rash,LX002486,,,,,,हिले रोग,
SN008351,clang,LX002487,,,,,hitting.with.a.small.stick,,कुट्नु
SN008352,heavily,LX002488,,,,,,,
SN008353,a.deity,LX002489,,,,,,,रुछेहाङ
SN008354,bow,LX002490,,,,,,,धनुष
SN008355,be.wound.up; be.coiled.up,LX002491,,,,,,,घुमिनु; बेरिनु
SN008356,wrap.up.with; bind; cover,LX002492,,,,,,,बेर्नु; ढाक्नु
SN008357,wind.up; coil.up,LX002493,,,,,,,घुम्नु; बेर्नु
SN008358,place.where.nobody.lives,LX002494,,,,,an uninhabitated or sparsely populated place,,एकलसे ठाउँ; धेरै बस्ती नभएको ठाँउ
SN008359,child's.spouse's.father,LX002495,,,,,,,सम्धी
SN008360,child's.spouse's.mother,LX002496,,,,,,,सम्धिनी
SN008361,a.kind.of.tree,LX002497,,,,,,,एक प्रकारको रूख
SN008362,twist,LX002498,,,,,,,बटार्नु
SN008363,chase; chase.away; follow,LX002499,,,,,,,लखेट्नु; पछ्याउनु; खेद्नु
SN008364,a.kind.of.yam,LX002500,,,,,a yam of which fruit and root can be eaten ; dioscorea sativa,,गिठो
SN008365,great.grandfather,LX002501,,,,,,,ठुलो हजुरबुवा
SN008366,a.kind.of.bird,LX002502,,,,,,,एक किसिमको चर
SN008367,become.blunt,LX002503,,,,,,,कुँडिनु
SN008368,cut.off; fell; truncate; blunt,LX002504,,,,,,,कुँडाउनु; ढाल्नु
SN008369,blunt; dent,LX002505,,,,,,,कुँडाउनु
SN008370,be.dented,LX002506,,,,,,,कुँडिनु
SN008371,brush; rub; polish; clean; wash,LX002507,,,,,,,माझ्नु; घोटनु; सफा गर्नु
SN008372,talk; story; matter; thing; language,LX002508,,,,,,,कुरा; कुराकानी; कथा; भाषा
SN008373,hook; safety.pin,LX002509,,,,,,,हुप्सियो
SN008374,a.clan.of.Bantawa.Rai,LX002510,,,,,sub clan of Salten Bantawa Rai,बान्तावा राईको एउटा पाछा।,रुङाहाङ
SN008375,be.twisted; be.wrenched,LX002511,,,,,,,बटारिनु
SN008376,twist,LX002512,,,,,,,बटार्नु
SN008377,render; heat; fry,LX002513,,,,,fat or oil,,झान्नु; तताउनु
SN008378,word,LX002514,,,,,,,कुरा
SN008379,crowded.together; crowdedly,LX002515,,,,,,,बाक्लो
SN008380,rope,LX002516,,,,,,,डोरी
SN008381,hesitate,LX002517,,,,,,,टोल्याउनु
SN008382,move.round; turn; spin,LX002518,,,,,,,घुम्नु
SN008383,move.round; turn; churn; stir; spin,LX002519,,,,,,,घुमाउनु; (मही) पार्न
SN008384,circle; go.round; walk.round,LX002520,,,,,,,घुम्नु
SN008385,scatter; spill,LX002521,,,,,"can only be used for solid substances (e g. salt, dung, or manure)",,छर्कनु
SN008386,dry.and.hard,LX002522,,,,,with very dirty skin,,खस्रो
SN008387,a.name,LX002523,,,,,,,रुवाछेम्मा
SN008388,a.name,robert,,,,,male name,,रोबर्ट
SN008389,road,rod,,,,,,,रोड
SN008390,disease,rog,,,,,,,रोग
SN008391,illness,rogaha,,,,,,,रोग
SN008392,sick,rogaiti,,,,,,,रोगी
SN008393,ill; sick,rogi,,,,,,,रोगी
SN008394,festival,rogu,,,,,,मुन्धुमको भाषामा चाडलाई सागुरोगु भनिन्छ ।,चाड
SN008395,a.name,rohan,,,,,male name,,रोहन
SN008396,bad.omen; bad.luck,roi,,,,,,,लोदर
SN008397,employment,rojgar,,,,,,,रोजगार
SN008398,a.name,rojina,,,,,,,रोजिना
SN008399,stop; prevent,roknu,,,,,,,रोक्नु
SN008400,a.kind.of.bird,rokekema,,,,,,,एक किसिमको चरा
SN008401,IDEOPH,rokokowa,,,,,used for describing many people,अनुकरणात्मक शब्द जसले धेरै बुझाउँछ ।,स्याउ स्याउ
SN008402,a.name,rokokwa,,,,,,,रोकोक्वा
SN008403,badly,rokrokrok,,,,,smelling as if rotten,,
SN008404,rot; decay; ferment,rokma,,,,,,,कुहिनु
SN008405,let.rot; ferment,LX002524,,,,,,,कुहाउनु
SN008406,poke; stab,LX002525,,,,,,,घोच्नु
SN008407,prevention; checking,roktham,,,,,,,रोकथाम
SN008408,a.kind.of.weed,rokuma,,,,,,,गाम्ले
SN008409,stupid; damned,rokhi,,,,,,,हरामी
SN008410,stick,rola,,,,,,,लट्ठी
SN008411,romantic,romantik,,,,,,,रोमन्टिक
SN008412,batter; bash,romma,,,,,get together and beat somebody up,,मिलेर पिट्नु
SN008413,together,LX002526,,,,,,,सँगै
SN008414,open; get.a.hole,LX002527,,,,,,,प्वाल पर्नु; छेडिनु
SN008415,make.a.hole.into; pierce; perforate,LX002528,,,,,,,प्वाल पार्नु; छेड्नु
SN008416,a.name,ronu,,,,,,,रोणु
SN008417,in.search; hungrily,LX002529,,,,,to be very hungry,,
SN008418,search.for; search.through; search.in,LX002530,,,,,,,खोतल्नु; खोज्नु
SN008419,look.for,ropma,,,,,,,खोज्नु
SN008420,sink; go.down,LX002531,,,,,,,डुब्नु
SN008421,break.up; fall.apart; disintegrate; decay,LX002532,,,,,,,मकिनु; भत्कनु
SN008422,take.apart; break.up; dismantle,LX002533,,,,,,,भत्काउनु
SN008423,plant,ropnu,,,,,,,रोप्नु
SN008424,planting,LX002534,,,,,,,रोपाइँ
SN008425,unit.of.land,ropani,,,,,,,रोपनी
SN008426,all.of.a.sudden,ropjhop,,,,,as of falling,,
SN008427,crowded; densely,ropocokcok,,,,,,,बाक्लो
SN008428,take.off.from; take.out.from,roma,,,,,"remove a large amount of small items, e.g. maize from a cob or teeth from the mouth",,छोडाउनु
SN008429,a.name,rosan,,,,,male name,,रोशन
SN008430,a.name,rosika,,,,,,,रोशीका
SN008431,carry.over; fetch; move; shift,LX002535,,,,,,,(बोकेर) ओसार्नु; ल्याउनु
SN008432,bread,roti,,,,,,,रोटी
SN008433,damaged; old,LX002536,,,,,,,थोत्रो
SN008434,cry; weep; lament,runu,,,,,,,रुनु
SN008435,be.likeable; be.pleasant; be.palatable,rucnu,,,,,,,रुचनु
SN008436,superstition,rudhibadi,,,,,,,रुढिबादी
SN008437,cold; chill; cough,rugha,,,,,,,रुघा
SN008438,dry.and.hard; hard.and.fast,rughokghok,,,,,manner of beating by stick very hard and fast,,स्याम-स्याम
SN008439,a.kind.of.grass,LX002537,,,,,,,एक प्रकारको झार
SN008440,tree,rukh,,,,,,,रुख
SN008441,exhaust,rukhyaunu,,,,,,,रुख्याउनु
SN008442,room,rum,,,,,,,कोठा
SN008443,think,rumma,,,,,,,सोच्नु
SN008444,a.name,ruma,,,,,female name,,रुमा
SN008445,handkerchief; kerchief,rumal,,,,,,,रुमाल
SN008446,cock,LX002538,,,,,,भालेलाई ओकटोङवा सेलेइँवा खाराँवा रुम्छुङवा भनेर मुन्धुमको भाषामा भनिन्छ ।,भाले
SN008447,weeping.child; weeping.man,runce,,,,,,,रुन्चे
SN008448,crybaby; crying.all.the.time,runci,,,,,for girls,,रुन्ची
SN008449,watch; guard; protect,LX002539,,,,,,,रुङ्नु
SN008450,one.who.waits; one.who.watches,LX002540,,,,,,,रुङ्ने
SN008451,hurriedly,LX002541,,,,,walking as fast as is appropriate with your load,,
SN008452,shake,LX002542,,,,,"of a vertical, typically solid object",,हल्लनु
SN008453,shake,LX002543,,,,,"shake a vertical, typically solid object",,हल्लाउनु
SN008454,break; break.off,rupma,,,,,,,भाँचिनु
SN008455,break; break.off,LX002544,,,,,,,भाँच्नु; काढ्नु
SN008456,shape; figure; likeness; beauty,rup,,,,,,,रूप
SN008457,a.name,rupa,,,,,female name,,रुपी
SN008458,rupee,LX002545,,,,,,,रुपियाँ
SN008459,beautiful.flowers,rupaphula,,,,,,मुन्धुमको भाषामा राम्रा फूलहरुलाई सुनाफुला रुपाफुला भनिन्छ ।,सुनफूल
SN008460,annoyance; boredness,rupcima,,,,,,,झर्को
SN008461,a.kind.of.bird,rupi,,,,,acridotheres ginginianus,,रुपि
SN008462,easily,rupruprup,,,,,,,
SN008463,be.angry; be.bored; be.lazy,LX002546,,,,,,,
SN008464,break.for.someone,LX002547,,,,,,,चुँडाइदिनु
SN008465,a.place,rus,,,,,the country of Russia,,रुस
SN008466,thin; gaunt,rusiprusip,,,,,,,
SN008467,collect; pick.up,LX002548,,,,,,,(भेला पारेर) उठाउनु; भेला पार्नु; जम्मा गर्नु
SN008468,routine,LX002549,,,,,,,
SN008469,cotton; cotton.wool,ruwa,,,,,,,रुवा
SN008470,PL,-s,,,,,plural,,-हरू
SN008471,meat,sa,,,,,,,मासु
SN008472,who,LX002550,This is the only word in the language with a marked absolutive (-lo).,,,,,,को
SN008473,a.letter,LX002551,,,,,,,स
SN008474,ERG.I,-sa,,,,,,,
SN008475,meat,LX002552,bound variant of sa 'meat' that is productive as the second part of compounds (first part = animal),,,,,,मासु
SN008476,OBL,LX002553,"links deictic roots and -ko [NMLZ] to case suffixes -ko [GEN], -ŋa [ERG/INS/ABL]",,,,oblique,,
SN008477,all,sab,,,,,,,सबै
SN008478,major.age,sabalak,,,,,,,साबालक
SN008479,soap,saban,,,,,,,साबन
SN008480,word; noise; sound,sabda,,,,,,,शव्द
SN008481,trowel,sabel,,,,,,,साबेल
SN008482,early; early.in.the.morning,saber,,,,,,,सबेर
SN008483,usual; customary,sabik,,,,,,,साबिक
SN008484,a.name,sabine,,,,,female name,,सबिने
SN008485,a.name,sabita,,,,,female name,,सबिता
SN008486,a.name,sabitra,,,,,female name,,सवित्र
SN008487,subject,sabjekt,,,,,,,विषय
SN008488,vegetable,sabji,,,,,,,साग; सब्जी
SN008489,chairman,sabhapati,,,,,,,सभापति
SN008490,a.place,sabhapokhari,,,,,lit. 'court pond',,सभापोखरी
SN008491,really,sacci,,,,,,,साँच्चै
SN008492,chopping.block,LX002554,,,,,,,अचानो
SN008493,conscious; aware,sacet,,,,,,,सचेत
SN008494,secretary,sacib,,,,,,,सचिव
SN008495,a.kind.of.nettle,sacilek,,,,,a nettle growing in the Patal jungle,पातलको जङ्गलमा पाइने एक प्रकारको सिस्नु,एक प्रकारको सिस्नु
SN008496,true; real,LX002555,,,,,,,साँचो
SN008497,key,LX002556,,,,,,,साँचो
SN008498,daily,sada,,,,,,,सदा
SN008499,friend,LX002557,,,,,,,सादा
SN008500,perennial,sadabahar,,,,,,,सदाबहारɨ
SN008501,consolation; comfort; a.ritual,sadar,,,,,,,साधार
SN008502,headquarters,sadarmukam,,,,,,,सदरमुकाम
SN008503,spectator; councillor; assessor; member.of.an.assembly,sadasya,,,,,,,सदस्य
SN008504,often; always,sadda,,,,,,,सधै
SN008505,feasible; easy,saddhe,,,,,,,साध्या
SN008506,sound; well; in.good.health,LX002558,,,,,,,सद्धे
SN008507,bully; bossy,LX002559,,,,,,,साँढे
SN008508,bull,LX002560,,,,,,,साँढे
SN008509,clever,LX002561,,,,,,,चलाख
SN008510,conspiracy; scheme,sadentra,,,,,,,षड्यन्त्र
SN008511,thirty.seven,sadtis,,,,,,,सड्तीस
SN008512,ascetic; sadhu,saduk,,,,,refers to Hindu ascetics as well as to people leading a moderately abstinent lifestyle,,साधु
SN008513,right.use,sadupayog,,,,,,,सदुपयोग
SN008514,border; limit,LX002562,,,,,,,साँध
SN008515,often; always,sadhai,,,,,,,सधै
SN008516,means; instrument; tool,sadhan,,,,,,,साधन
SN008517,common; general; usual,sadharan,,,,,,,साधारण
SN008518,teach; train; discipline,sadhaunu,,,,,,,सधाउनु
SN008519,one.and.a.half,sadhe,,,,,,,साढे
SN008520,a.game,LX002563,,,,,a game that is similar to bull fighting,,साढे
SN008521,ascetic,sadhu,,,,,"This word has two major senses. In the narrow sense, a sādhu is a holy man who gives up all his worldly belongings to live a life in meditation. In a wider sense, it is also used for ordinary people who lead an ascetic life with certain fixed characteristics such as not drinking alcohol and not eating meat.",,साधु
SN008522,brother.in.law,sadhubhai,,,,,wife's younger sister's husband,,साढुभाइ
SN008523,probably,saed,,,,,,,शायद
SN008524,vegetables,sag,,,,,green vegetables,,साग
SN008525,a.name,sagar,,,,,male name,,सगर्
SN008526,mount.everest,sagarmatha,,,,,,,सगरमाथा
SN008527,help; assist,sagaunu,,,,,,,सगाउनु
SN008528,festival,sagu,,,,,,,चाड
SN008529,bridge,LX002564,,,,,,,साँघु
SN008530,teak,sagun,,,,,,,सागुन
SN008531,a.name,LX002565,,,,,male name,,सगुन
SN008532,a.place,LX002566,,,,,a fort,,साँगुरी
SN008533,a.place; a.hill,saguridada,,,,,,ठाउँको नाम,सागुरी डाँडा
SN008534,tolerate; bear,sahanu,,,,,,,सहनु
SN008535,help,saha,,,,,,,सह
SN008536,a.surname,LX002567,,,,,,,शाह
SN008537,a.clan,LX002568,,,,,,,सह; राईको एउटा पाछा
SN008538,sacred.pork,sahadusa,,,,,pork.for.offering.the.god,,चढाइएको मासु
SN008539,a.deity,sahakul,,,,,,,सहकुल
SN008540,a.name,sahaman,,,,,,,शहरमान
SN008541,prosperity; prosperous,sahamasa,,,,,,,सह
SN008542,city; town,sahar,,,,,,,शहर
SN008543,a.nickname,saharni,,,,,,,सहर्नी
SN008544,support; courage; encouragement,sahas,,,,,,,साहस्
SN008545,thousand,sahasra,,,,,,,सहस्र
SN008546,help; assistance,sahayog,,,,,,,सहयोग
SN008547,assistant; helper,sahayogi,,,,,,,सहयोगी
SN008548,officer; master; mistress; sir; madam,sahep,,,,,,,साहेब
SN008549,royal,sahi,,,,,,,शाही
SN008550,martyr,sahid,,,,,,,शहीद
SN008551,a.nickname,sahile,,,,,,,साहिले
SN008552,with,-sahit,,,,,,,-सहित
SN008553,blood.relative,sahodar,,,,,,,सहोदर
SN008554,merchant; shopkeeper,sahu,,,,,,,साहु
SN008555,slight; effortless; easy,sahuliyat,,,,,,,सहुलियत
SN008556,facility,LX002569,,,,,,,सहुलियत
SN008557,true,sai,,,,,,,सत्य
SN008558,a.name,LX002570,,,,,,,सय; सई
SN008559,friend; elder.sister's.husband; elder.sibling's.spouse's.brother,saiba,,,,,,,साथी; सोल्टी
SN008560,cybercafe,saibar,,,,,,,साइबर
SN008561,size,saic,,,,,,,साईज
SN008562,educational,saichik,,,,,,,शैक्षिक
SN008563,side,said,,,,,,,पट्टि
