ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV001228,ctn,Paĩ sambok phottuhẽ.,,,Today I dried millet (in the sun).,,,CLLDCh1R09S06.0161,SN008037,आज कोदो सुकाएको छु ।
XV001229,ctn,Paĩ phuiʔphuiʔphuiʔwa ta cuŋ luno.,,,Today it's icecold.,,,,SN008054,
XV001230,ctn,Namma phululuwa ahaknuwa londe.,,,My sweat's running because of the sun.,,,,SN008074,
XV001231,ctn,"Chiʔ, phululuwa achepmuttande rahecha aŋ!",,,"Yuck, you peed all over the place!",,,CLLDCh2R03S04.0595,SN008074,"छि:, सबै पिसाव गरि हालेछौ नि ?"
XV001232,ctn,"Aya, bago kalam asuk phululuwa chapte.",,,"Ah, this pen is leaking.",,,elicitation ROS,SN008074,"ऐय्या, यो कलम फुलिएर लेख्यो ।"
XV001233,ctn,Basmati camaca phuŋphuŋphuŋwa namno.,,,Basmati rice gives an aromatic smell.,,,,SN008077,
XV001234,ctn,Akka phurungphurungkha kok ciehẽ.,,,I ate very dry rice.,,,,SN008093,
XV001235,ctn,Huĩsako utaŋphuwa phururuwa yuŋno.,,,His hair is short and bristly.,,,,SN008094,
XV001236,ctn,Phusupphusupkha khambeʔ thokma jati.,,,Digging in soft soil is nice.,,,,SN008100,
XV001237,ctn,Nunu phutrukphutruk tanno.,,,The baby jumps up and down.,,,community dictionary,SN008107,नानी फुत्रुक्क उफ्रिन्छ ।
XV001238,ctn,Kippa phutrukrukwa tanno,,,The flea jumps here and there.,,,,SN008109,
XV001239,ctn,Utaŋ thitta phuttaŋse.,,,One hair of hers has become grey.,,,CLLDCh2R12S08. 097,SN008110,उसको एउटा कपाल फुलेको छ ।
XV001240,ctn,Hana camathoka kam phuwakphuwak apino.,,,You give food to friends with open hands.,,,,SN008117,
XV001241,ctn,Phuŋ phuwaŋphuwaŋ namno.,,,The flower smells very pleasant.,,,,SN008118,
XV001242,ctn,"Guccace amasanduce raicha, jamma.",,,I see you've lost all the marbles.,,,CLLDCh4R06S03.0375,SN008153,सबै गुच्चाहरू हराएका रहेछौ ।
XV001243,ctn,Bantawace raicha.,,,It turned out that they were Bantawas.,,,phidang_talk.092,SN008153,बान्तवाहरू रहेछन् ।
XV001244,ctn,Raiʔŋa nahotte mahã ?,,,Did you not shout/cry enough?,,,CLLDCh4R06S03. 1042,SN008160,कराउनुले पुग्यो हैन ?
XV001245,ctn,Rakrakrakwa mi omno.,,,The fire burns strongly.,,,,SN008186,
XV001246,ctn,Basbe ayuŋkha thaŋ uraktatte.,,,He took me seat in the bus.,,,elicitation ROS 2013,SN008188,बसमा मेरो बस्ने ठाउँ ओगटिदियो ।
XV001247,ctn,Chadiwa raŋ kharaŋlondaŋkha e.,,,I visited my father-in-law.,,,tangk_talk.050,SN008225,ससुरालि गइहालेको कि ।
XV001248,ctn,Paŋa ma rattose.,,,The man has shouted at the woman.,,,VAL035,SN008255,
XV001249,ctn,Chace urattaktace.,,,The (two) children were screaming.,,,VAL090,SN008255,
XV001250,ctn,Bakhrace uraʔno.,,,The goats are bleating.,,,VAL036,SN008255,
XV001251,ctn,Ugoji regadaŋse.,,,Her pocket has been torn.,,,VAL002,SN008273,
XV001252,ctn,Chaŋa kitapko panna regose.,,,The child has torn the page from the book.,,,VAL001,SN008274,
XV001253,ctn,Chaŋa kitappeʔã panna regose.,,,The child has torn a page from the book.,,,VAL056,SN008274,
XV001254,ctn,Ba regandobido ni!,,,He's going to tear this one (apart)!,,,VAL167,SN008274,
XV001255,ctn,Rame rekrekrekwa numno.,,,Rame gets angry.,,,,SN008277,
XV001256,ctn,Kok remremremwa lisaŋse.,,,The food has gone cold.,,,,SN008282,
XV001257,ctn,Ciya rem kina thua na.,,,Drink the tea after it's cooled.,,,field notes ROS,SN008283,चिया सेलाएपछि खानुस् ।
XV001258,ctn,Hana ettibela kok mairemtha!,,,Don't let the rice become cold this time!,,,field notes ROS,SN008285,यतिबेला भात नसेलाऊ !
XV001259,ctn,Waphuruk reŋadeʔ.,,,The time for cucumbers is over.,,,CLLDCh3R05S08.550,SN008289,काँक्रोको समय सकियो ।
XV001260,ctn,Yo bɨrɨ reŋreŋreŋwa lise.,,,That hill became bald (i.e. there are no more trees on it).,,,,SN008290,
XV001261,ctn,Asinda repreprepwa nam nude.,,,The sun shone brightly yesterday.,,,,SN008291,
XV001262,ctn,"Bago carko reʔno, patarnilo.",,,"This one laughs out loud, like some slut!",,,VAL089,SN008293,
XV001263,ctn,Yosaŋa anci mairecceke.,,,That guy is laughing at us.,,,VAL140,SN008293,
XV001264,ctn,Huĩsako ripripripwa ta ulaja kaʔno.,,,He is embarrassed easily.,,,,SN008313,
XV001265,ctn,Huŋgoiʔ nisa ariptoko.,,,You block out your sister there.,,,CLLDCh2R12S04 170,SN008314,त्यहाँ बहिनीलाई छेल्छौ ।
XV001266,ctn,Ek baje riptatte kina utiaŋse.,,,They came after one o’clock. (literally “having crossed one o’clock”),,,CLLDCh1R04S06.1496,SN008315,एक बजे भन्दा पछि आएका छन् ।
XV001267,ctn,Appa dori ripno ta.,,,Father is twisting a rope.,,,field notes ROS,SN008316,मेरो बुवा डोरी बटार्दै हुनुहुन्छ ।
XV001268,ctn,Thapta ripnabina inarek.,,,"Bring it over, I'll wipe off your snot.",,,CLLDCh3R07S01.0811,SN008317,"त्यसलाई ल्याऊ, म तिम्रो सिंगान पुछिदिऊँ ।"
XV001269,ctn,"Thiŋa maiseʔnɨknɨŋ, tara anitaŋwa rɨno.",,,"Millet beer doesn't make one drunk, but one does feel dizzy (after drinking it).",,,field notes ROS,SN008344,कोदोको जाँडले मात्ने त होइन तर टाउको घुमाउँछ ।
XV001270,ctn,Basaŋa uchau rɨcɨkcɨkwa tene.,,,She beat her child heavily.,,,,SN008350,
XV001271,ctn,Dhago rɨge?,,,Is the yarn wound up?,,,corpus,SN008353,सबै धागो बेरियो ?
XV001272,ctn,Hanako ichau basaŋa rɨkco.,,,Let's wrap up your baby with this.,,,field notes ROS,SN008354,तिम्रो बच्चा यसले बेरौं ।
XV001273,ctn,Hana yo dhago rɨgo kho!,,,Wind up that yarn!,,,field notes ROS,SN008355,तिमी त्यो धागो बेर !
XV001274,ctn,"Sadhu tola manchi, baiʔ rɨkale.",,,"The Sadhu settlement is not here, here there are no houses.",,,martyr_story.247,SN008356,साधु टोल छैन यहाँ त्यति छैन ।
XV001275,ctn,Paŋa ma rɨktose.,,,The man has followed the woman.,,,VAL027,SN008361,
XV001276,ctn,Bhori aca para hanako keŋ rɨmnahaiʔ lo.,,,If you eat too much your teeth will become blunt.,,,CLLDCh4R02S02a.064,SN008365,धेरै खायौ भने तिम्रो दाँत कुँडिन्छ पो ।
XV001277,ctn,Yoʔ naspati sɨŋ rɨmɨthanduŋsuŋ kha.,,,I had cut down the pear tree over there.,,,CLLDCh4R03S02.365,SN008366,पर नस्पतिको दाउरा काटेर झारेको हो ।
XV001278,ctn,Anikeŋ le rɨmdandoko kha lo.,,,It only makes our teeth blunt.,,,CLLDCh4R02S02a.063,SN008367,हाम्रो दाँतलाई कुँडाउछ पो !
XV001279,ctn,"Jamma dekci mettade, rɨmdade.",,,The pot is completely destroyed and dented.,,,CLDLCh3R05S10.180,SN008368,"डेक्ची बिग्रियो, खिइयो ।"
XV001280,ctn,Theke arɨnnaãcekha,,,Why are you rubbing yourself?,,,CLLDCh1R05S03.282,SN008369,किन घोटिन्छौ ?
XV001281,ctn,"Aya, alaŋ rɨŋse!",,,"Ouch, my leg got twisted!",,,field notes ROS,SN008373,"ऐय्या, मेरो खुट्टा बटारियो !"
XV001282,ctn,Inarek rɨŋmabima konno elo alonno?,,,Will you come out or do I have to twist your ear?,,,Ch4R12S08 144,SN008374,तिम्रो कान बटारिदिऊँ कि निक्लन्छौ ?
XV001283,ctn,Kiyabe masala rɨŋse.,,,She fried the spices in oil.,,,community dictionary,SN008375,मसला तेलमा
XV001284,ctn,Bhaleŋa pothi rɨtte.,,,The cock circled the hen.,,,field notes ROS,SN008382,भालेले पोथी घेऱ्यो ।
XV001285,ctn,Hun na rogi ta.,,,He is sick.,,,CLLDCh4R05S04.0339,SN008391,त्यो त रोगी !
XV001286,ctn,Sino rokrokrokwa namno.,,,The carcass smells of rotten meat.,,,,SN008401,
XV001287,ctn,Cama na asuk phattattoŋsogo roktadaŋsago!,,,How old and rotten the food was!,,,warisama_talk.240,SN008402,खाना त कत्ति पुगिसकेको कुहिगएको थियो ।
XV001288,ctn,Pheri hoŋgi aroktiki?,,,Are you making hoŋgi (a dish of rotten soybeans) again?,,,field notes ROS,SN008403,तपाईंहरू किनेमा फेरि बनाउनुहुन्छ ?
XV001289,ctn,"Seme hale, some romco!",,,"Seme, let's beat up Some together!",,,CLLDCh1R08S01.1140,SN008410,सेम हामि मिलेर सोमलाई पिटौं ।
XV001290,ctn,Iphultuŋ rondadaŋsa kha roicha.,,,There's a hole in your underwear.,,,CLLDCh4R02S01. 1096,SN008412,तिम्रो कट्टु प्वालमा परेको रैछ ।
XV001291,ctn,Bago maʔmi roŋroŋroŋwa kono.,,,This guy walks around in search of something.,,,,SN008415,
XV001292,ctn,Huŋgo bara jammai robade na.,,,This fence has completely fallen apart.,,,field notes ROS,SN008419,त्यो बार त सबै मकियो ।
XV001293,ctn,Huŋgo chemma arobandum gonei!,,,Let's take apart that piece of the roof!,,,field notes ROS,SN008420,त्यो छाना भत्काउँछौ है !
XV001294,ctn,"Marotha Kalpe, abo makkai mandakha!",,,"Don't pick at the cob, Kalpe, all the grains are gone!",,,CLLDCh3R05S01 471,SN008426,"अब मकै नछोडाऊ कल्पना, सिद्धियो ।"
XV001295,ctn,Ghãsa rodanihã!,,,Fetch grass!,,,CLDLCh3R01S03.582,SN008429,घाँस ओसार !
XV001296,ctn,Amako ghãsa khure kina ruŋruŋruŋwa khadakte.,,,My aunt carried grass and was therefore going quickly and carefully.,,,elicitation MSJ 2012,SN008449,
XV001297,ctn,Bakhra chaceŋa phuŋ jamma ta urubucohatte.,,,The lambs have broken off all the flowers.,,,field notes ROS,SN008453,पाठाहरूले फूलको मुना जम्मै खाइदिए ।
XV001298,ctn,Rupruprupwa arek kaʔno.,,,I get angry easily.,,,,SN008460,
XV001299,ctn,Bago cha mahite ki rusiprusip lisadaŋse.,,,This child has become gaunt after being ill.,,,,SN008464,
XV001300,ctn,Kaya asaktihẽ?,,,Have you weeded the paddy?,,,field notes ROS,SN008602,तिमीहरूले धान गोड्यौ ?
XV001301,ctn,Iphuwa anam samsadaŋsa kha?,,,When did your brother depart?,,,CLDLCh3R01S02.346,SN008683,तिम्रो दाजु कहिले छुटेको हो ?
XV001302,ctn,"Bago chace utuwaktace ta kha, eseli samsuŋcuhẽ.",,,"These children were fighting, I just now separated them.",,,transcribers' suggestion,SN008684,"यी बच्चाहरू जुध्दै थिए, अहिले छुट्टयाएँ ।"
XV001303,ctn,"Nikani lusihẽ, paĩ na samsine.",,,"We got to know each other, let us part today.",,,ctn_song_RM01.15,SN008685,"चिनजान गऱ्यौं, आज छुटौं ।"
XV001304,ctn,"Redio sanne na, Debi!",,,"Let the radio play, Debi!",,,CLLDCh1R02S04.1163,SN008701,"रेडियो बजोस न, देवी !"
XV001305,ctn,Saŋa kyaset sandose?,,,Who's turned on the cassette?,,,field notes ROS,SN008702,कसले क्यासेट बजाएको छ ?
XV001306,ctn,Mo saŋkama uluroko mo cekno.,,,He says they call it Sangkama.,,,tangk_story.066,SN008754,साङ्कामा भन्छन् भनेर भन्छ ।
XV001307,ctn,"Sɨŋtaŋbeʔ lɨgaktakha taʔ na, sonde ki saplaksupluk ta kɨrathiye.",,,"He had climbed onto the tree, but then he slipped and fell down heavily.",,,elicitation MSJ 2012,SN008778,"रुखमा चडेको थियो, पछि चिप्लेर गर्ल्याम-गुर्लुम खस्यो ।"
XV001308,ctn,Usaŋ leʔle khimbe taiʔma.,,,I only took the capital home (without getting any interest).,,,kazi_trip_talk.328,SN008885,सावाँ मात्रै घर लानुपर्र्यो।
XV001309,ctn,Hoŋku sekseksekwa mukno.,,,The river is gurgling.,,,,SN008921,
XV001310,ctn,Hale ta rek kaiʔgo hale ta semnahaʔno.,,,Those who get angry quickly calm down quickly.,,,warisama_talk.558,SN008939,चाडैँ रिस उठ्नेको चाडैन सेलिजान्छ ।
XV001311,ctn,Amiccinɨŋbeko thitta hicce rɨŋ sennaʔã o.,,,"I'll ask you a couple of things that are on my mind, okay?",,,Jan-Gen.0004,SN008942,मेरो मनको एक दुई वटा कुरा सोध्छु ल ?
XV001312,ctn,"Senti, senti.",,,Hopeless.,,,CTN_Fut_Pln.822,SN008951,"निराश, निराश।"
XV001313,ctn,Appaŋa hilo luptadaŋsago bhãda seŋsoko ta.,,,My father is cleaning the dirty pot.,,,transcribers' suggestion.,SN008954,मेरो बुबा हिलो लागेको भाँडो पुछ्दै हुनुहुन्छ ।
XV001314,ctn,Dhamiŋa kanaŋa maseŋsaŋse.,,,The shaman purified us.,,,transcribers' suggestion,SN008954,धामीले हामीलाई चोख्याएको छ ।
XV001315,ctn,Bago cuwa seŋseŋseŋwa yuŋno.,,,This water is pure.,,,,SN008956,
XV001316,ctn,Chaŋa puchak lauriŋa sedose.,,,The child has killed the snake with a stick.,,,VAL047,SN008969,
XV001317,ctn,Paĩ seccanco o!,,,Let's defeat her today!,,,CLLDCh4R09S05.078,SN008970,आज उसलाई जितौं है!
XV001318,ctn,Arkhaŋa nasede pho?,,,I heard you got drunk?,,,field notes ROS,SN008971,तिमीलाई रक्सी लागेको थियो अरे?
XV001319,ctn,Isom seda.,,,Try to be satisfied. (literally “Satisfy yourself.”),,,CLLDCh2R12S04 636,SN008972,चित्त बुझाउ ।
XV001320,ctn,Usɨk usettuwakte pho ni.,,,I heard they used to kill his lice (for him).,,,nangsuba_A.375,SN008981,उस्को जुम्रा मारिदिन्थे ।
XV001321,ctn,Hunce isom asettuce?,,,Were you satisfied with them?,,,field notes ROS,SN008982,उनीहरूले तपाईंको चित्त बुझाए ?
XV001322,ctn,Huĩsaŋa isom naseiʔ.,,,He will satisfy you.,,,field notes ROS,SN008983,उसले तिम्रो चित्त बुझाउला ।
XV001323,ctn,"Appa siade, amma yuŋno.",,,"My father died, but my mother is still there.",,,field notes ROS,SN008992,"मेरो बुवा मर्नुभयो, तर मेरो आमा जिउनुहुन्छ ।"
XV001324,ctn,Maʔmi siadase.,,,The man has died.,,,VAL093,SN008992,
XV001325,ctn,Sɨŋsawa asiihẽ elo?,,,"You're hungry, aren't you?",,,field notes ROS,SN008993,भोक लागेको के ?
XV001326,ctn,Cha sɨŋsawa siase.,,,The child is hungry / has started to feel hungry.,,,VAL099,SN008993,
XV001327,ctn,Cha cuŋwa siase.,,,The child feels cold / has started feeling cold.,,,VAL092,SN008993,
XV001328,ctn,Apheceko meĩbe cekma siehẽ kina cekŋa ta.,,,"I wanted to speak on this recording of my brothers, so let me speak.",,,ctn_katha.010,SN008994,दाइहरूको ऊमा बोल्न मन लागेर बोलूँ त ।
XV001329,ctn,Huŋkhiya meĩce ta mimuŋbe yaŋ khaiʔma siŋaʔãnɨŋ.,,,I don't feel like going to those occasions at all.,,,Jan-Gen.1087,SN008994,त्यस्तोहरुमा थोरैमा पनि जानुचाहिँ मन लाग्दैन ।
XV001330,ctn,Abo hana isom sinɨknɨŋ panta pheri hokhiʔnɨŋ lino?,,,Now what will happen if you're not satisfied?,,,kothari_talk.175,SN008995,अब तपाईंको चित्त बुझ्दैन भने कसरी हुन्छ ?
XV001331,ctn,Unari sinnahaʔnokha.,,,His nose wrinkles.,,,CLDLCh3R02S06.017,SN009045,उसको नाक खुम्च्याईहाल्छ ।
XV001332,ctn,"Aiya, unari siloko!",,,"Wah, he wrinkles his nose!",,,CLDLCh3R03S02.0214,SN009046,"ऐय्या, उसको नाक खुम्च्याउँछ ।"
XV001333,ctn,Silikliʔwa tappa ukonno.,,,They search things everywhere.,,,CLLDCh2R06S02.1016,SN009055,चुलबुल समान खोज्छन् ।
XV001334,ctn,Laŋ simdatte.,,,My leg fell asleep.,,,CLLDCh4R02S01. 0840,SN009064,खुट्टा निदायो ।
XV001335,ctn,Paĩ simsimsimwa weiʔ tano.,,,Today it's drizzling.,,,,SN009075,
XV001336,ctn,Bago Rame ekchina khimbe maiyuŋma sinleklekwa konaghonno.,,,This Ram is wandering around aimlessly without sitting at home one moment.,,,elicitation LC 2014,SN009086,यो रामे एकछिन पनि घरमा नबसी डुलिहिंड्छ ।
XV001337,ctn,Huĩsaŋa siproŋsiproŋ kaŋse.,,,He shook it so that it rustled.,,,elicitation RAW 2013,SN009110,उसले त्यसलाइ हल्लायो ।
XV001338,ctn,"Akka, siproŋsiproŋ mo na, khemma taʔ iʔno ni.",,,"Woah, (her voice) sounds so rustling, it hurts to hear it.",,,CLDLCh2R05S01.0753,SN009110,"आम्मै, आवज त सुन्नु नै हुँदैन हो ।"
XV001339,ctn,Mi sipsipsipwa omno.,,,The fire is slowly dying down.,,,,SN009111,
XV001340,ctn,Bheʔwace huniahala siptade.,,,The ducks’ pond has dried up.,,,field notes ROS,SN009112,हाँसको आहाल सुकिहाल्यो ।
XV001341,ctn,To siptattoŋse thitta.,,,Up there it has dried up one.,,,VAL107,SN009113,
XV001342,ctn,Namŋa ahala siptattoŋse.,,,The sun has dried out the pond.,,,VAL141,SN009113,
XV001343,ctn,Nam sipte.,,,The sun set.,,,community dictionary.,SN009114,घाम अस्ताए ।
XV001344,ctn,Akka amɨk sipsaŋa ta yaŋ khaiʔyãloĩyã.,,,I will walk out with my eyes shut.,,,CLLDCh1R06S03.1196,SN009115,म आँखा चिम्लेर पनि गइहाल्छु ।
XV001345,ctn,Sunogosaŋa na kanimɨksɨlɨkta siptandoko.,,,The sour stuff makes our eyes blink.,,,VAL075,SN009115,
XV001346,ctn,Uhomma caĩ sisisiwa tukma puŋse pho.,,,He slowly started to get ill.,,,INT_JYR.0684,SN009145,ऊ बिस्तारै बिरामी हुँदै गयो ।
XV001347,ctn,Athippa siʔluklukwa tuŋgup luno.,,,My grandfather drowses a lot.,,,,SN009174,
XV001348,ctn,Akka gakkaŋ ghãsa dhɨksi khaiʔyaʔã. Huŋgoiʔyã pachi koni - usɨ manchi.,,,"I'll go to cut grass in a minute, and then after that, who knows - it's not fixed.",,,them_talk.107 - 109,SN009175,"म भरे घाँस काट्न जान्छु । त्यसपछि कुन्नि, निश्चित छैन ।"
XV001349,ctn,Ataŋ sɨcakcakwa tukno.,,,I have a terribly headache.,,,,SN009178,
XV001350,ctn,Kamala lo asuk sɨktadaŋse!,,,How fat Kamala has become!,,,CLLDCh2R03S03.0739,SN009184,कमला त कति मोटाइहालेको छ !
XV001351,ctn,Dhuribe sɨktumgo yaŋ uladandukuce.,,,They even take out the things we put under the roof.,,,CLLDCh4R06S03.0139,SN009185,धुरीमा राखेको पनि झिकिहाल्छन् ।
XV001352,ctn,Baiʔ ta sɨkne.,,,Let it be stuck here.,,,field notes ROS,SN009186,यहाँ होस् ।
XV001353,ctn,Parewaŋa uchau cam sɨktoko ta.,,,The dove is feeding its child.,,,field notes ROS,SN009187,परेवा उसको बच्चालाई खुवाउँछ ।
XV001354,ctn,"Sɨkhalace bhorokroʔwa uphise pho them, adi.",,,"They say the ghosts farted really loud, grandma.",,,sewing.0971,SN009189,भुतहरू धेरै पादे अरे के बोजु ।
XV001355,ctn,Bago adhago sulabidahã na.,,,Please unravel the yarn for me.,,,transcribers' suggestion,SN009191,यो मेरो धागो निकालिदेउ न ।
XV001356,ctn,"Jite, inɨŋ khasɨŋma konnokha.",,,"Jite, we have to ask you for your name.",,,CLLDCh4R11S10.126,SN009201,"जिते, तिम्रो नाम सोध्नु पर्ने ।"
XV001357,ctn,"Huŋgo jamma khasɨŋsɨce, appaŋa.",,,My father asked them all that.,,,appa_katha_talk.030,SN009201,त्यो सबै बुबाले सोध्नुभयो ।
XV001358,ctn,Hana bago kama sɨpari numda!,,,Do this work well!,,,field notes ROS,SN009205,यो काम राम्ररी गर्नू !
XV001359,ctn,Akka kok sɨphaksɨphak caŋaʔã.,,,I eat rice hurriedly.,,,,SN009206,
XV001360,ctn,Ba pa sɨphakphakwa kok cano.,,,This male keeps on eating rice without stopping.,,,,SN009206,
XV001361,ctn,Anɨŋ bago hoŋgima roktadase likhi sɨrakrakwa namno.,,,Why does this smell as pungent as if soy beans had rotten?,,,,SN009208,किन यो किनेमा कुहिएको जस्तो गनाउँछ ।
XV001362,ctn,Abelasɨrɨŋ andhabe tiyakte.,,,She used to come home late in the dark.,,,CLLDCh4R06S03.0680,SN009209,ऊ अबेला अँध्यारोमा आउँथ्यो ।
XV001363,ctn,Sɨrɨrɨwa balamma cuŋce ulonno.,,,The cold air comes whizzing in here.,,,CLLDCh3R07S04.1376,SN009210,यहाँबाट सररर आउँछ ।
XV001364,ctn,Ithurum sɨʔnabina acekte para.,,,I'll tear at your mouth if you said it.,,,CLLDCh4R04S02. 1327,SN009211,तिमी बोल्यौ भने तिम्रो मुख च्यातिदिन्छु ।
XV001365,ctn,Camacam solana bai.,,,Put this rice in here.,,,elicitation JP 2013,SN009239,चामल यहाँ लगाऊ न ।
XV001366,ctn,Huŋgo boda maikuŋma soloksolok tisa.,,,Sow those beans without bending them.,,,,SN009245,
XV001367,ctn,Puchak sololowa pinde.,,,The snake was crawling.,,,,SN009246,
XV001368,ctn,"Ibhari lhɨkte elo? - Manchi, somno.",,,"Your load looks heavy. - No, it's light.",,,field notes ROS,SN009256,"तिम्रो भारी गह्रौं छ होला ? - छैन, हलुङ्गो छ ।"
XV001369,ctn,Ammaŋa khatabheĩbe kitapce somsuce.,,,Mother groped for the books under the bed.,,,community dictionary,SN009257,आमाले खाटमुनी किताबहरू खोज्नुभयो ।
XV001370,ctn,Kamilaŋa bhitta somse.,,,The ant followed the wall.,,,community dictionary,SN009257,कमिलो भित्तमा चढ्यो ।
XV001371,ctn,Asinda unamtha kampiuter somsomsomwa konduhẽ.,,,Yesterday I groped around for my computer (in the dark).,,,,SN009259,
XV001372,ctn,Barkhabe baiʔ sondadiki.,,,In the rainy season one easily slips here.,,,field notes ROS,SN009262,बर्षामा यहाँ चिप्लिहाल्छ ।
XV001373,ctn,Pokŋaloĩya yaŋ ahakhampa sonno.,,,When getting up I have to yawn.,,,CLLDCh2R02S08 022,SN009262,उठ्नसाथ हाई आउँछ ।
XV001374,ctn,Redio sonoknokwa rattakego khemse.,,,He heard the sound of the radio.,,,elicitation SH 2013,SN009265,
XV001375,ctn,Ŋaŋsaʔ na coʔloŋlouwa.,,,Shake it fastǃ,,,CLDLCh2R04S02.040,SN009271,छच्ल्किने गरी हल्लाउ न
XV001376,ctn,Soŋloŋloŋwa naŋno.,,,It shakes fast.,,,CLDLCh2R04S02.048,SN009271,छिटो- छिटो हल्लिन्छ
XV001377,ctn,Maisoŋma ayuŋno elo tenna lo!,,,Either you stay there without moving or I'll hit you!,,,CLLDCh1R03S01.0344,SN009272,नचली बस्छौ कि पिटूँ !
XV001378,ctn,"Ani purkhaceŋa usoŋsuthaptogo, ukhauthaptogo, ucothaptogo, huŋgo khalakce ettikhera luksaŋa ukhadaŋse.",,,"The things our ancestors used to do, observed, ate, all these have now started to disappear.",,,corpus,SN009273,"हाम्रा पुर्खाहरूले चलाइआएको, हेरिआएको, खाइआएको, त्यो खालका अहिले सिद्धिन्दै गएका छन् ।"
XV001379,ctn,Marsel asinda unamtha soŋsoŋsoŋwa carpi khade.,,,Last night Marcel went carefully to the toilet (in the dark).,,,elicitation,SN009274,
XV001380,ctn,Ugala sobadaŋse them.,,,Her throat's dried up.,,,CLLDCh2R13S01.044,SN009275,घाँटी सुकेको छ ।
XV001381,ctn,Cham lumaŋa huĩsako usora sopreksoprek lisadaŋse.,,,His voice has become hoarse from singing.,,,,SN009278,
XV001382,ctn,Uttara soprekrekwa cekno.,,,Uttar has a sore throat.,,,,SN009278,
XV001383,ctn,Hunce sopsopsopwa uhanno.,,,They talk secretly.,,,,SN009279,
XV001384,ctn,Sɨŋtaŋ asopte?,,,Have you climbed up that tree?,,,field notes ROS,SN009282,रूखमा चढेको ?
XV001385,ctn,Maʔmiŋa bhɨrɨ soptose.,,,The man has climbed (up) the hill.,,,VAL077,SN009282,
XV001386,ctn,Akka yoʔni sambok sopmakhaŋŋa.,,,I'll thresh millet over there.,,,CLLDCh3R02S02.009,SN009283,म परतिर कोदो खलिहेर्छु ।
XV001387,ctn,Nunuko poiʔyoŋ baiʔ sottukuŋ ni.,,,I move the baby's cradle over here.,,,CLLDCh2R14S03.0376,SN009303,नानीको कोक्रो यहाँ सार्छु नि ।
XV001388,ctn,Nikkei stendar lo lima kondoko naŋ.,,,She tries to be smart.,,,CLDLCh2R05S01.0961,SN009316,निक्कै स्टान्डर्ड पो हुनु खोज्छ त ।
XV001389,ctn,Them isthai jagirko kura acektiki?,,,Why are you talking about a permanent job?,,,CTN_Fut_Pln.520,SN009320,के स्थायी जागिरको कुरा गर्छौ ।
XV001390,ctn,Wandakheʔŋa ba nadanduŋ ta suĩsuĩ.,,,From tomorrow I'll leave all this and rush away.,,,CLLDCh4R02S02b.0132,SN009354,भोलिदेखि यो छाडिहाल्छु सुइसुइ ।
XV001391,ctn,Akka suĩya lo tasuŋ!,,,I will reach it (quickly)!,,,CLLDCh4R09S04.305,SN009354,म सुइया पो पुग्छु।
XV001392,ctn,Anneŋa poʔyoŋ suisui ŋaŋse.,,,My sister swayed the cradle quickly to and fro.,,,community dictionary,SN009354,दिदीले कोक्रो सुइ-सुइ हल्लायो ।
XV001393,ctn,Menuwa suksuksukwa imno.,,,The cat is fast asleep.,,,,SN009369,
XV001394,ctn,Helawa sululuwa pinno.,,,The monkey moves quickly.,,,,SN009385,बादर सलल कुद्छ
XV001395,ctn,Thippaŋa baʔwa sulupsulup muklok cokko.,,,Grandpa eats the broth with loud slurping noises.,,,,SN009387,
XV001396,ctn,Hoŋgi hicci dina summa konno.,,,Hongi has to ripen for two days.,,,field notes ROS,SN009392,किनामा दुई दिन पकाउनु पर्छ ।
XV001397,ctn,Asindako kok suncuksuncuk lisadaŋse.,,,The rice from yesterday has become sour.,,,,SN009406,
XV001398,ctn,Huĩsaŋa suncupcupwakha dahi upidehẽ.,,,She gave me sour yoghurt.,,,,SN009407,
XV001399,ctn,Rame unalɨŋ sundadaŋse likhi nɨŋno.,,,Ram's face looks like he was going to weep.,,,,SN009409,रामेको अनुहार नै रुनु आँटेको जस्तो देखिन्छ ।
XV001400,ctn,Sununuwa ta upinno.,,,They run swiftly.,,,CLLDCh3R03S04.0611,SN009426,हुरुरु नै कुद्छन् ।
XV001401,ctn,Hapma (a)suŋsuŋ.,,,You are about to cry.,,,CLDLCh3R07S04.553,SN009429,रुन आँटिसकेछौ ।
XV001402,ctn,Ithurum subanda na!,,,Wipe your mouth!,,,CLLDCh3R06S05.392,SN009431,तिम्रो मुख पुछिहाल न !
XV001403,ctn,Ba anciguccace yaŋ subattukuce.,,,He also takes our marbles away.,,,CLLDCh4R09S01.0470,SN009432,यी हाम्रा गुच्चाहरू पनि सोहोरेर लैजान्छ ।
XV001404,ctn,Kallabeʔŋa subathie.,,,He slipped from the terrace.,,,community dictionary,SN009433 ; SN010112,काल्लाबाट चिप्लिझऱ्यो ।
XV001405,ctn,Toʔnɨŋ suba.,,,Pull it up.,,,CLLDCh4R03S04. 004,SN009434,मास्तिर तान ।
XV001406,ctn,Ba pempakce na suptattoŋsuceʔ lo.,,,These breads have mildewed.,,,elicitation ROS 2013,SN009436,यी रोटीहरू त ढुसी परेका छन् ।
XV001407,ctn,Bago cha sururuwa neno.,,,This child reads fluently.,,,,SN009465,
